Circle,State
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UE,UTTAR PRADESH
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
UW,UTTARAKHAND
DE,DELHI
DE,DELHI
DE,DELHI
DE,DELHI
DE,DELHI
DE,DELHI
DE,DELHI
DE,DELHI
DE,DELHI
DE,DELHI
DE,DELHI
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
OR,ODISHA
BI,JHARKHAND
BI,JHARKHAND
BI,JHARKHAND
